"filename", "language", "C#", "XAML", "JSON", "XML", "Properties", "Markdown", "comment", "blank", "total"
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_vyz4g25i_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_w21zs22o_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_w21zs22o_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_w21zs22o_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_w21zs22o_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_waujp01y_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_waujp01y_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_waujp01y_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_waujp01y_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_wemusr05_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_wemusr05_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_wemusr05_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_wemusr05_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_wmi13kbw_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_wmi13kbw_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_wmi13kbw_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_wmi13kbw_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_wpccw4rj_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_wpccw4rj_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_wpccw4rj_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_wpccw4rj_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_wqwftwpf_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_wqwftwpf_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_wqwftwpf_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_wqwftwpf_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_wvsnqsnc_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_wvsnqsnc_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_wvsnqsnc_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_wvsnqsnc_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_x3kidtwh_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_x3kidtwh_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_x3kidtwh_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_x3kidtwh_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_x4nxzehq_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_x4nxzehq_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_x4nxzehq_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_x4nxzehq_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_xe5xbg3p_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_xe5xbg3p_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_xe5xbg3p_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_xe5xbg3p_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_xgovkrao_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_xgovkrao_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_xgovkrao_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_xgovkrao_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_xizagdla_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_xizagdla_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_xizagdla_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_xizagdla_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_xjijswgc_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_xjijswgc_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_xjijswgc_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_xjijswgc_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_xo2h14fn_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_xo2h14fn_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_xo2h14fn_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_xo2h14fn_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_xtxrgqth_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_xtxrgqth_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_xtxrgqth_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_xtxrgqth_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_xuorwa4i_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_xuorwa4i_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_xuorwa4i_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_xuorwa4i_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_xycx5v2g_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_xycx5v2g_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_xycx5v2g_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_xycx5v2g_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_y44hjudt_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_y44hjudt_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_y44hjudt_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_y44hjudt_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_yabi4uae_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_yabi4uae_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_yabi4uae_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_yabi4uae_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_ybejmx1u_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_ybejmx1u_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_ybejmx1u_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_ybejmx1u_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_ygg1bvoo_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_ygg1bvoo_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_ygg1bvoo_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_ygg1bvoo_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_yir3nwhm_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_yir3nwhm_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_yir3nwhm_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_yir3nwhm_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_yq0dftbv_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_yq0dftbv_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_yq0dftbv_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_yq0dftbv_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_ysr2liif_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_ysr2liif_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_ysr2liif_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_ysr2liif_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_ytxzptrm_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_ytxzptrm_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_ytxzptrm_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_ytxzptrm_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_yuqxsmvm_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_yuqxsmvm_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_yuqxsmvm_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_yuqxsmvm_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_yx4fnfa2_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_yx4fnfa2_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_yx4fnfa2_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_yx4fnfa2_wpftmp.sourcelink.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 1
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_yzjce0xe_wpftmp.AssemblyInfo.cs", "C#", 11, 0, 0, 0, 0, 0, 10, 5, 26
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_yzjce0xe_wpftmp.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 16, 0, 0, 1, 17
"d:\Coding Projects\C#\MirageMUD2\MirageMUD_ClientWPF\obj\Debug\net8.0-windows\MirageMUD_ClientWPF_yzjce0xe_wpftmp.GlobalUsings.g.cs", "C#", 5, 0, 0, 0, 0, 0, 1, 1, 7
